chain_id,validator_name,validator_address,target_weight
cosmoshub-4,terranodes,cosmosvaloper1v69lzl909kje64k8vae24uytpxcnpxgullz2dx,0
cosmoshub-4,a41,cosmosvaloper1v78emy9d2xe3tj974l7tmn2whca2nh9zp7s0u9,0
cosmoshub-4,multichain,cosmosvaloper1vf44d85es37hwl9f4h9gv0e064m0lla60j9luj,0
cosmoshub-4,Imperator.co,cosmosvaloper1vvwtk805lxehwle9l4yudmq6mn0g32px9xtkhc,569
cosmoshub-4,pupmos,cosmosvaloper1vygmh344ldv9qefss9ek7ggsnxparljlmj56q5,0
cosmoshub-4,genesislab,cosmosvaloper1wdrypwex63geqswmcy5qynv4w3z3dyef2qmyna,0
cosmoshub-4,staked,cosmosvaloper1we6knm8qartmmh2r0qfpsz6pq0s7emv3e0meuw,0
cosmoshub-4,dsrv,cosmosvaloper1wlagucxdxvsmvj6330864x8q3vxz4x02rmvmsu,0
cosmoshub-4,klubstaking,cosmosvaloper1wqy2s6nwnxj57l0l5rdjxxr646p3al6y70435m,0
cosmoshub-4,Meria,cosmosvaloper1wrx0x9m9ykdhw9sg04v7uljme53wuj03aa5d4f,475
cosmoshub-4,bigbrainstaking,cosmosvaloper1wwcp3ath738qcy3panwqxtva3w28kvqdjw5hee,0
cosmoshub-4,crowdcontrol,cosmosvaloper1x3mkgqpshvpq87d33ndsleu7gd7w47dl4ve0yy,0
cosmoshub-4,stakingfacilities,cosmosvaloper1x88j7vp2xnw3zec8ur3g4waxycyz7m0mahdv3p,0
cosmoshub-4,upbitstaking,cosmosvaloper1x8efhljzvs52u5xa6m7crcwes7v9u0nlwdgw30,0
cosmoshub-4,cosmosgbt,cosmosvaloper1x8rr4hcf54nz6hfckyy2n05sxss54h8wz9puzg,0
cosmoshub-4,quokkastake,cosmosvaloper1xqz9pemz5e5zycaa89kys5aw6m8rhgsvw4328e,0
cosmoshub-4,cosmosaf,cosmosvaloper1xsgse9yump2j35nfut2tkwh7mdtca5llcgr79d,0
cosmoshub-4,jabbey,cosmosvaloper1xwazl8ftks4gn00y5x3c47auquc62ssuqlj02r,0
cosmoshub-4,grantfish,cosmosvaloper1xym2qygmr9vanpa0m7ndk3n0qxgey3ffzcyd5c,0
cosmoshub-4,Swiss Staking,cosmosvaloper1y0us8xvsvfvqkk9c6nt5cfyu5au5tww2ztve7q,516
cosmoshub-4,moonlet,cosmosvaloper1yfnaup5wa3vdzx3wx9auhvzl85saqj37tqxqnu,0
cosmoshub-4,HighStakes.ch | Daily Airdrops,cosmosvaloper1yh089p0cre4nhpdqw35uzde5amg3qzexkeggdn,217
cosmoshub-4,cexio,cosmosvaloper1yw5s259jkcg0jzmh7sce29uk0lqqw2ump7578p,0
cosmoshub-4,kraken,cosmosvaloper1z8zjv3lntpwxua0rtpvgrcwl0nm0tltgpgs6l7,0
cosmoshub-4,interchainfm,cosmosvaloper1z96p06tf6pqeca9gatv8h9hp83z2ng4l6erxj4,0
cosmoshub-4,virtualhive,cosmosvaloper1zc0z44e42qhzltqc8qpj5qrzn836d3lftnqmgw,0
cosmoshub-4,inux,cosmosvaloper1zgqal5almcs35eftsgtmls3ahakej6jmnn2wfj,0
cosmoshub-4,melea,cosmosvaloper1zqgheeawp7cmqk27dgyctd80rd8ryhqs6la9wc,0
dydx-mainnet-1,lavenderfive,dydxvaloper140l6y2gp3gxvay6qtn70re7z2s0gn57zq7tkd8,0
dydx-mainnet-1,cryptolearningclub,dydxvaloper154u397hzffmpk6xyt2fnrx6l0fzwzmplgws2fs,0
dydx-mainnet-1,ecostake,dydxvaloper15wphegl8esn7r2rgj9j3xf870v78lxg8yfjn95,0
dydx-mainnet-1,polkachu.com,dydxvaloper15xgxv2j45uc4er8z9tfz5m0f0e74ymv6xj9l9d,888
dydx-mainnet-1,enigma,dydxvaloper160n4rwm854v06ppkly2pt0zc9rpwlm5y2gjyqf,0
dydx-mainnet-1,chorusone,dydxvaloper16pj5gljqnqs0ajxakccfjhu05yczp98724qpyn,0
dydx-mainnet-1,Stakecito Labs,dydxvaloper18jr2wx3qsu8g9gep6jypcxunx2jvcjquxk60wc,631
dydx-mainnet-1,Solva (CryptoCrew) X Defi Dojo,dydxvaloper199fjq4rnfvz24cktl8cervx8h8e90ruk3yrrdn,600
dydx-mainnet-1,Nodes.Guru,dydxvaloper19ylcqyrgsejrghujsf6utrgw69nukw9q0xe0sj,484
dydx-mainnet-1,coinhall,dydxvaloper1a4mcl5d6h2ak4hn6nj8vg8vtew6t3mnwzd4sqn,0
dydx-mainnet-1,provalidator,dydxvaloper1a9lm6t9qalz53jrp0q6p50q2cxeqnwsh48g3tt,0
dydx-mainnet-1,nansen,dydxvaloper1c9ye54e3pzwm3e0zpdlel6pnavrj9qqv2ttvgk,0
dydx-mainnet-1,rhino,dydxvaloper1cpz0jtj6rkezzs7z8k5gy6py05sxdkmyvggvvh,0
dydx-mainnet-1,coinage,dydxvaloper1ct3qfgmx74fzkgzehun7ayusjaqv0dyc3ah8y7,0
dydx-mainnet-1,clc,dydxvaloper1e0r3fljewfvj7729q6f07m8fy9v5e208s5ztkf,0
dydx-mainnet-1,Luganodes,dydxvaloper1fs0t34g628xdqc8alfefnadq2x3qawt8g88mav,338
dydx-mainnet-1,AutoStake 🛡️ Slash Protected,dydxvaloper1gf9yvztyvnc3aqrkjd8hfnaf8pk56sl7mzfage,414
dydx-mainnet-1,Ledger by Meria,dydxvaloper1gffkd68xcnfpzcsplf0fsuetxkysunud6a900w,475
dydx-mainnet-1,DragonStake 🐲,dydxvaloper1he9yn4jhuq50vtf95ncv9rvplnqug8w9yw8dwc,393
dydx-mainnet-1,Kingnodes 👑,dydxvaloper1j4ljutnh66r55a29jydgca7pfmhd40e3nlcfa4,627
dydx-mainnet-1,Keplr,dydxvaloper1jvct2ck9hptwyzrr0umfvwxed7n9nhhj0wfmdf,1068
dydx-mainnet-1,cosmicvalidator,dydxvaloper1k2mlt4akhddh8gz9r3227ruuaestgdczx60vqk,0
dydx-mainnet-1,meria,dydxvaloper1ml44cenapnawcn4xy3w36jce0rg78dm8ajvypn,0
dydx-mainnet-1,DELIGHT,dydxvaloper1mnj3vlwgud7fvfx7tgawmx8k2gd40fy2amarjg,169
dydx-mainnet-1,Imperator.co,dydxvaloper1mwhwf9rqh64ktr8t8xnz37nhg7vvy42ec56jwe,444
dydx-mainnet-1,stakecito,dydxvaloper1qe8uuf5x69c526h4nzxwv4ltftr73v7qvjutn2,0
dydx-mainnet-1,TTT VN,dydxvaloper1r227t4qx8muzshsl862n4cgdswsesyd0pp42un,696
dydx-mainnet-1,dorafactory,dydxvaloper1rlz9vehk0e6d72u4gvghtfee0274lmuwumlvj8,0
dydx-mainnet-1,PRO Delegators,dydxvaloper1rqhxemv6e5x43uny8qdyq78zneuk49pe5gkltz,640
dydx-mainnet-1,Smart Stake,dydxvaloper1t8hjjca8kecjtuhs2qy83maurj78fq2z5c44z5,382
dydx-mainnet-1,allnodes,dydxvaloper1tle46v89xuxaggrq7zvun5ye66c580fzhayma3,0
dydx-mainnet-1,interstellarlounge,dydxvaloper1u0exa7dqlsgvfje9sg0emxrmtdmvakp7d0f697,0
dydx-mainnet-1,Kiln,dydxvaloper1u9xeaqdjz3kky2ymdhdsn0ra5uy9tc3elj2jte,827
dydx-mainnet-1,cosmostation,dydxvaloper1vl5ty47uwpfv4mcutwv4zam09mvvvdgy09n0l5,0
dydx-mainnet-1,Silk Nodes,dydxvaloper1w44vfk3jzh69p7yawwqcaazuxz944ve95qpaf8,240
dydx-mainnet-1,informal,dydxvaloper1x20lytyf6zkcrv5edpkfkn8sz578qg5se6j3y3,0
dydx-mainnet-1,Crosnest,dydxvaloper1y6ncfxx8x9sqec97pehjw0k32slw63850ltjrn,684
dydx-mainnet-1,blockdaemon,dydxvaloper1ynz8v474ghzhl5ms86mzw0r5mcga3klh2tdw5l,0
dydx-mainnet-1,strangelove,dydxvaloper1zts523wqvtrhd2a9mznfc83msgs6mgwczvj7kw,0
haqq_11235-1,segastakers,haqqvaloper10jqmd8rvggegva0r5smarr7avwwa8vce0q5gsh,0
haqq_11235-1,bwarelabs,haqqvaloper128fmtp0swncy2v7vfzyh5p48fv5d07esupf9kd,0
haqq_11235-1,cryptobtcbuyer | Low fees 💚,haqqvaloper137867ch7xxe3a95a2rhs9xntzjp9q7yg0ylvgk,156
haqq_11235-1,Allnodes,haqqvaloper15eafuvcrh3c07z4g3pqgq68n3lmsyu5jd9swsy,800
haqq_11235-1,SerGo,haqqvaloper15uexkcv25gshhyunn97369y6379flhm7dsn3dc,234
haqq_11235-1,dratavovpro,haqqvaloper16ecmf2wlfjuaff6sstjcfa8ds5gagm96j4zpcx,0
haqq_11235-1,p2p,haqqvaloper16gg3wzq8h98zyn9kjp7aw3jwy6pnxslrdhl7zp,0
haqq_11235-1,surestake,haqqvaloper16hy887wxzjmmkkfrdxzgz9dlv6mfru56q539cw,0
haqq_11235-1,Haqq Association,haqqvaloper16lp0xpq87cre5z4jkfddq78r5l4vcd7el2jlmj,798
haqq_11235-1,L0vd.com,haqqvaloper188rzn2dgqtfx98eke434xtas9ngef9c5zfccsw,234
haqq_11235-1,brightlystake,haqqvaloper19as88jg6qywfu0uymqsvcmuvqck5nngjjr8q4e,0
haqq_11235-1,kioqqhaqqsh,haqqvaloper1a4qnqnk5ag0um6z3unkdth92v9c46x0dcpe2n0,0
haqq_11235-1,neuler,haqqvaloper1a57vprf7lswm3aqy2g5gy509235wmtsfvf9q73,0
haqq_11235-1,2pilot,haqqvaloper1c5clg5vjnlmjn47yrs0uwhvsx8v3vvf7ygef74,156
haqq_11235-1,Lavender.Five Nodes 🐝,haqqvaloper1dqwmtp0ewnzep83mtf0j73xrwza74ncavusujw,626
haqq_11235-1,01node,haqqvaloper1dr24vnl8veae8998c78vth6qrrmtnhle49vjqg,158
haqq_11235-1,Nodes.Guru,haqqvaloper1esy5m56f7gsgckjgvwreq6yd95rp5k2uf58sqw,234
haqq_11235-1,gmocoin,haqqvaloper1f2j8t0ddtak6z9td28wmv60xj6mlykzx65jr8w,0
haqq_11235-1,stakingcabin,haqqvaloper1f6hy5d68hkx9wtp8er3mgdfwjfjr7tun5yu7us,0
haqq_11235-1,TakamulFi Validator,haqqvaloper1gcw6ru5akcmzvr3anqre8f3m8eml2rmrz8m6sl,420
haqq_11235-1,DTEAM,haqqvaloper1gygy6q8dvpmwy6ps2yj8d503up3hssuv9gv6yu,156
haqq_11235-1,noders,haqqvaloper1hgggrfgjeu4d5nveh03c6w37magsuqcy84p44t,0
haqq_11235-1,masterblox,haqqvaloper1ja29wpj6l5t42jj67vgqcuj8pu046uqklss524,0
haqq_11235-1,Blackhox,haqqvaloper1jt70r5w5q56fers0a4z2x95l92v360pw8mg5th,156
haqq_11235-1,Forest Staking,haqqvaloper1ktu3f367c0j0yet6apuefy8xt5n7eswns7yuff,402
haqq_11235-1,𝐥𝐞𝐬𝐧𝐢𝐤𝐔𝐓𝐒𝐀,haqqvaloper1ld747ks23dqheenk3pjth57claqqpfnxax6cea,0
haqq_11235-1,🙏 uGaenn ⛅,haqqvaloper1m7esphm6f43vanux04ug9tyrxm8awrhd4sm6nh,234
haqq_11235-1,digiser2,haqqvaloper1nekpsmetpxx2crsuzznuy4epv9eqvj03rtmxae,156
haqq_11235-1,STAKEME,haqqvaloper1p02zk5ecdanap637e2wtt82cucjlxtkrhus623,800
haqq_11235-1,islamicstaking,haqqvaloper1p8k6xk94u24vv9dmxu3vkgg43fs3v72grkpjhm,0
haqq_11235-1,nodestake,haqqvaloper1qt6yf3fvz250uddj04rxglfd40v8nruqm9kyy7,0
haqq_11235-1,KonsorTech,haqqvaloper1qujkgnaxmy5ngyudunh04j6ctpt8dp4u8h9rk8,159
haqq_11235-1,cyberomanov,haqqvaloper1rf3e3z60lqattw7vxxfu328pwlzu60knjlddsf,156
haqq_11235-1,StakeBroker,haqqvaloper1rssz59ag9r4hm0tj8avp6x47uuqc9xtc8umtnr,234
haqq_11235-1,emir,haqqvaloper1s83ruez67s2uzt2f0yyz9qd3l60qvu845knns0,0
haqq_11235-1,thehoneybadger,haqqvaloper1s8p7kahfwghxz56elmdufgrvehzx20a99q9v7n,0
haqq_11235-1,citadelone,haqqvaloper1s8xgfux6na326c6xzk62vvn232xgkpdmcht4z6,0
haqq_11235-1,a41,haqqvaloper1tdzdn4zdnntdjkxtx8lrp9m8rpdu9yz356j8a5,0
haqq_11235-1,polkachu.com,haqqvaloper1th8c90trv8pfvsqf2n9p4whlcdew2yy2wcmgnp,800
haqq_11235-1,Stake-Take,haqqvaloper1tnm7y48w5nh8wt0s2u0fxwu607xtqhk6v99773,156
haqq_11235-1,Abyss Finance,haqqvaloper1uz39tak5j7cctq9ss3l4pvlnngmng338thy062,409
haqq_11235-1,Halal Node,haqqvaloper1vk0v3xuusxh8tcu63nmzrll9xwfcnujev6pd4w,390
haqq_11235-1,AlxVoy ⚡ ANODE.TEAM,haqqvaloper1wgm35c4nzs6ssgktd0zj4pefdr3h8ms5252mqc,1
haqq_11235-1,f5nodes,haqqvaloper1x93c3lwves5xagxmx3rkku6scxt9yhwn243sts,0
haqq_11235-1,Palamar,haqqvaloper1xp597fjhgu6dx3a525htulkn36fqqntjaqvhct,237
haqq_11235-1,tarabukinivan,haqqvaloper1xwpeshg6v7fdg55evd9pzlay22a407dnxaat00,157
haqq_11235-1,P-OPS Team,haqqvaloper1xwwut6nrqmqqyv4w5an4x0zwr8vt7vy7s723s6,235
haqq_11235-1,Synergy Nodes,haqqvaloper1y4pfpkwpy6myskp7pne256k6smh2rjtaf0wcfl,312
haqq_11235-1,forbole,haqqvaloper1yq0zsgqnyw5ya0vjxj3gd8yhdpw8uydekq5qrs,0
haqq_11235-1,StakeUp,haqqvaloper1ysps8cnwp868hw3srcsy8mkk9cvv7g70evv2v9,234
haqq_11235-1,imperatorco,haqqvaloper1yxgsst9urp5s6qt7aqej09kywahn6djtduxd4p,0
haqq_11235-1,POSITIVA Ultra,haqqvaloper1zsujldhz9azrfewl0gex5ey8f6kvf9dk6ufk47,800
injective-1,Black Panther | Delegate for Claimdrop,injvaloper10pe4avat38u38yzj5hvnw235uecfff6c73s8fn,231
injective-1,Informal Systems,injvaloper10xhy8xurfwts9ckjkq0ga92mrjz9txyygymqzp,536
injective-1,polkachu.com,injvaloper125fkz3mq6qxxpkmphdl3ep92t0d3y9695mhclt,284
injective-1,blockpane,injvaloper125j4jg5d5hs3xvgfn0me69kgdlv9xe9zknvcz4,0
injective-1,Everstake,injvaloper134dct56cq5v7uerxcy2cn4m06mqf4dxrlgpp24,798
injective-1,Injective Foundation 2,injvaloper13v0sulppc8pgtk4907p3vaqgq54vyl9yqmf7av,648
injective-1,ormanxyz,injvaloper14ncezrfu3hxauehjntf6pdpme7l5etqsep2qp6,0
injective-1,allnodes,injvaloper14w4qu60azpz5zkw5yrcvmaxqh6xg5sny7qm6rm,0
injective-1,Bitwise Onchain Solutions,injvaloper14yeq3lkajldaggj28hmq8xng9xux7x5g46hezv,346
injective-1,Lavender.Five Nodes 🐝,injvaloper155yk4wfn0xqye80exlsr6hu4qdfsvsgwg3jckk,105
injective-1,pfc,injvaloper15vlkdnu2c0k0gaclgycnyjm7c5f3hsde034f5p,0
injective-1,notional,injvaloper16eg6wf2k6v0lzwu2vsrhxhe0tcycgr7jm98nyz,0
injective-1,whitewhale,injvaloper16gdnrnl224ylje5z9vd0vn0msym7p58f00qauj,0
injective-1,Hex Trust,injvaloper16jkt2gcm8qfxzjj8j6pvyc045ga82pmthz58mp,254
injective-1,NTT DOCOMO GLOBAL,injvaloper177zqwtsnuhax28w5xpmf33wsl7l2xxf6y6xshc,136
injective-1,Keplr,injvaloper1845wspsvm3z95a2zycz3t49gn7celq48dlyscc,144
injective-1,twinstake,injvaloper18cyc7wxru3g9de3emwy9pdh5x0vevxp3p2623y,0
injective-1,SCV-Security,injvaloper19a77dzm2lrxt2gehqca3nyzq077kq7qsgvmrp4,652
injective-1,AutoStake 🛡️ Slash Protected,injvaloper1acgud5qpn3frwzjrayqcdsdr9vkl3p6hrz34ts,137
injective-1,BitGo by Twinstake,injvaloper1ae4f9ae2d94kwhn6xlshm34f9fl0p0rkwy9wj5,250
injective-1,FalconX,injvaloper1da0shwz2mcup5rxkykquc9a7mh4s2hkeah9wuc,470
injective-1,stakecito,injvaloper1ee7xnhczhvu064utmdn48sh0wx7zq3pgy6frgm,0
injective-1,Imperator.co,injvaloper1esud09zs5754g5nlkmrgxsfdj276xm64cgmd3w,226
injective-1,HighStakes.ch | Daily Airdrops,injvaloper1f2kdg34689x93cvw2y59z7y46dvz2fk8lhddfz,153
injective-1,miPool,injvaloper1f68rd44mhx5lu9nz4lkq9wjeucj0gcja66sy8l,231
injective-1,Helios Staking,injvaloper1ffsdugrhfzdyxltjve8v68n6aazyc6p97uhfn0,150
injective-1,Crosnest,injvaloper1fqrdtx7pyps6eytn3356j9cs4f8zl0eevlt3rt,126
injective-1,Figment,injvaloper1g4d6dmvnpg7w7yugy6kplndp7jpfmf3krtschp,635
injective-1,ubik,injvaloper1h4t5dqenq86znza06thc64pzyxtme7zltyeg8k,0
injective-1,citadelone,injvaloper1hsxaln75wjs033t3spd8a0gawl4jvxawn6v849,0
injective-1,stakewolle,injvaloper1kpfxtqt5cmlew46dem32fqlk5g6k4wyueh4szu,0
injective-1,frens,injvaloper1m4pj2y9qrm77m9gsa8uu7xj6xjyy7du5hg2t2d,0
injective-1,Decentrio-Labs,injvaloper1mlsg82x0mnw88u2teg0kceautjktgcl08tqfs4,280
injective-1,stakely,injvaloper1mwerm24kce7dcl59t6n0caw7c8zxgkrjj9svwj,0
injective-1,Nansen | Stake to Stack Points,injvaloper1nm48eujr28u3htqrjumfwhytn63rmca2prtklt,309
injective-1,Deutsche Telekom,injvaloper1nngrhnm65wm8pu7wkah6hfs3vpd0xw463ydd65,114
injective-1,Solva (CryptoCrew),injvaloper1nq37nq79w2j76xj8qhjzcn6vh0wlx0qk2r7zm6,340
injective-1,Republic,injvaloper1nxq05qdle8w5gm6fagda56euwt4rgvv4ktddcc,213
injective-1,bitgobytwinstake,injvaloper1pkyycsewsfclqq4vshge540hwnqpqvlj3p80an,0
injective-1,neptunefoundation,injvaloper1qzu3s7uzydpj0vcgrgp04j7u48pgkesy7zl7t3,0
injective-1,stakelab,injvaloper1r3lgsyq49zvl36cnevjx3q6u2ep897rws9hauk,0
injective-1,kiln,injvaloper1rf0fczrw2gnhuju86kmjtku4dvf9dcc2mpe7pe,0
injective-1,Innovating Capital,injvaloper1rqqpyuka5dxulzjslnzjld2ltcw5095rr0jz07,368
injective-1,cosmostation,injvaloper1rvqzf9u2uxttmshn302anlknfgsatrh5v7fl7e,0
injective-1,hextrust,injvaloper1u8npsgrcyk4csp0cpzecwkvcqw4e6thqzcrvp7,0
injective-1,stakewithus,injvaloper1v2xylfeyry808ltt0hwxggzt0fns6uwh74mku3,0
injective-1,Cointelegraph Decentralization Guardians,injvaloper1vgu49xjgle9k84smvrwlyuc38u0cakuz7q3a5f,495
injective-1,Kiln,injvaloper1vm2gflv53mzy9ak4f8cr9ml3xus980wywe9fx2,335
injective-1,Smart Stake,injvaloper1xwsnq88kc8wcrp34qenxf3dvhl5n02yj93u755,162
injective-1,Core ONE,injvaloper1yljq5pdnx84kkg30jfmz6ddu4eyp7twyp4z40f,453
injective-1,B-Harvest,injvaloper1zpy3qf7us3m0pxpqkp72gzjv55t70huy33t47x,167
injective-1,Twinstake,injvaloper1zt0x89kt3jhflyt69l4cpwcxhtgjaxteyhdgdv,252
juno-1,notional,junovaloper1083svrca4t350mphfv9x45wq9asrs60cpqzg0y,0
juno-1,kingnodes,junovaloper10wxn2lv29yqnw2uf4jf439kwy5ef00qdelfp7r,0
juno-1,goldenratio,junovaloper10y7ucn6jhjtakwchgpw32y0tgaku6yn255z7gm,0
juno-1,staketown,junovaloper12rkgnycfaqqyclrhquzerrm4nfwg6um26l2aqw,0
juno-1,🐾TRACE™,junovaloper13uflwz6ncv7wuey55rhh08nlmskpdpfevckja0,197
juno-1,sentinel,junovaloper13v4spsah85ps4vtrw07vzea37gq5la5gktlkeu,0
juno-1,cryptodungeon,junovaloper13x4pynlp86prhcmtns742kgsgu7pjtzjeknkwx,0
juno-1,chorusone,junovaloper15urq2dtp9qce4fyc85m6upwm9xul304945tllg,0
juno-1,AutoStake 🛡️ Slash Protected,junovaloper15yuuev6n8sfvvkqx2m4rqvrnu8vyuzvmkku3fm,205
juno-1,oni,junovaloper16s96n9k9zztdgjy8q4qcxp4hn7ww98qk0du5jq,0
juno-1,🔥STAVR🔥 REStake ON✅,junovaloper177svs8gyz28pupaj6amgls6rahcmwmwq06fukv,254
juno-1,needlecast,junovaloper17dn5e2n6w60pzyxeq79apr05r6jzfw7wgq3m07,0
juno-1,imperator,junovaloper17n3w6v5q3n0tws4xv8upd9ul4qqes0nlg7q0xd,0
juno-1,Cosmos Spaces ☮️ 💜 ⚛️,junovaloper1836fhsg6yqpu98vezfc7caakchqe8pvske7t8q,175
juno-1,DAO DAO,junovaloper185hgkqs8q8ysnc8cvkgd8j2knnq2m0ah6ae73gntv9ampgwpmrxqlfzywn,988
juno-1,disperze,junovaloper194v8uwee2fvs2s8fa5k7j03ktwc87h5ym39jfv,0
juno-1,SG-1,junovaloper196ax4vc0lwpxndu9dyhvca7jhxp70rmcqcnylw,988
juno-1,ECO Stake 🌱 | REStake.app,junovaloper19ur8r2l25qhsy9xvej5zgpuc5cpn6syydmwtrt,459
juno-1,Validatus,junovaloper19v94c3z7ckarwsum76kaagma0wqsqhh5w9jlsx,267
juno-1,omniflixnetwork,junovaloper1afhtjur8js4589xymu346ca7a5y5293x7p64ca,0
juno-1,chainroot,junovaloper1c0r2r5e3usyjjy55dk5ktql9nc5nljk3jn6mkq,0
juno-1,highlander,junovaloper1dru5985k4n5q369rxeqfdsjl8ezutch8mc6nx9,0
juno-1,POSTHUMAN 🧬 StakeDrop,junovaloper1e8238v24qccht9mqc2w0r4luq462yxttjzn7qt,471
juno-1,kalpatech,junovaloper1ehkfl7palwrh6w2hhr2yfrgrq8jetgucskr2e0,0
juno-1,frens,junovaloper1ej2es5fjztqjcd4pwa0zyvaevtjd2y5w2aqycm,0
juno-1,ezstaking,junovaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawjt8r7s,0
juno-1,polkachu.com,junovaloper1gp957czryfgyvxwn3tfnyy2f0t9g2p4pvzc6k3,618
juno-1,provalidator,junovaloper1jc9fr7s5kal8878trt86ne0k353r4yd6a60zak,0
juno-1,Kintsugi Nodes,junovaloper1juczud9nep06t0khghvm643hf9usw45r23gsmr,744
juno-1,pupmos,junovaloper1ka8v934kgrw6679fs9cuu0kesyl0ljjy2kdtrl,0
juno-1,stakelab,junovaloper1la7th9kc3gdltl53cedxxqpkyk5runudrzwx55,0
juno-1,citadel,junovaloper1lzhlnpahvznwfv4jmay2tgaha5kmz5qx4cuznf,0
juno-1,0base.vc,junovaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4kjctkq,344
juno-1,cryptocrew,junovaloper1ncu32g0lzhk0epzdar7smd3qv9da2n8w8mwn4k,0
juno-1,icycro,junovaloper1nna7k5lywn99cd63elcfqm6p8c5c4qcup6gd43,0
juno-1,Crosnest,junovaloper1p0r4znp29547d8ra5k8t6ls0ztm3tj74ak38wz,246
juno-1,SmartNodes 🛡 Slash Protected,junovaloper1q3jsx9dpfhtyqqgetwpe5tmk8f0ms5qywje8tw,557
juno-1,vairagyanodes,junovaloper1qh8rgkdm77wrhlf7un20gz9gmtpxkyaeqsaq63,0
juno-1,stakefish,junovaloper1sjllsnramtg3ewxqwwrwjxfgc4n4ef9uxyejze,0
juno-1,Stakeflow,junovaloper1ssmt2aveqpc7e0ncgxt0tpj83ur623dvk7uvng,255
juno-1,cogwheel,junovaloper1sz9nuewea8dlje7lzqymzyww8q0hun5q5ryep7,0
juno-1,owlstake,junovaloper1t3cjxseweyyy5ssckdr2ynn0qx283hza33p056,0
juno-1,cosmostation,junovaloper1t8ehvswxjfn3ejzkjtntcyrqwvmvuknzmvtaaa,0
juno-1,expedition,junovaloper1tx2u0nvjwregdv6a5t5k7z0krv6l8l6hgq4z85,0
juno-1,Allnodes,junovaloper1v3lnt5cjjk9658yyrv2673pcqx3nzvkg256xjp,774
juno-1,Silk Nodes,junovaloper1v676erkdwd3hq2n2a7xte5qpymdfa8c8uyatcw,361
juno-1,securesecrets,junovaloper1vq8tw77kp8lvxq9u3c8eeln9zymn68rng8pgt4,0
juno-1,lavenderfive,junovaloper1wd02ktcvpananlvd9u6jm3x3ap3vmw59jv9vez,0
juno-1,klubstaking,junovaloper1wszlc0l5tfh37mq24009pzf24mavlkx4p97jjz,0
juno-1,cephalopod,junovaloper1x20lytyf6zkcrv5edpkfkn8sz578qg5sujlhnj,0
juno-1,Kleomedes,junovaloper1x8u2ypdr35802tjyjqyxan8x85fzxe6sk0qmh8,362
juno-1,jabbey,junovaloper1xwazl8ftks4gn00y5x3c47auquc62ssuvynw64,0
juno-1,swissstaking,junovaloper1y0us8xvsvfvqkk9c6nt5cfyu5au5tww2wsdcwk,0
juno-1,gatahub,junovaloper1yeaw3dv6jk3hr290l2tsew7rr2vjykynme37s2,0
juno-1,The_Cybernetics,junovaloper1yfx5x9cs3nvncprlw0kuw2cgs9qq38uqnwfhd8,988
juno-1,Stake&Relax 🦥,junovaloper1yg0h9xeseq3qfu2vkwj3m29yf42lnyfmqasn35,335
juno-1,stakecito,junovaloper1yy3tnegzmkdcm7czzcy3flw5z0zyr9vkkxrfse,0
juno-1,BlueStake 🚀 | 100% insurance,junovaloper1z3svprqzmquw6mckh6rgyt0dmd4yhv7c6l58qc,412
juno-1,inotel,junovaloper1z89utvygweg5l56fsk8ak7t6hh88fd0aa9ywed,0
juno-1,communitystaking,junovaloper1zxx8j75ngm8m38v9l5wreaavwnsuun7gcq5cu8,0
laozi-mainnet,citadelone,bandvaloper10grrhfawl98ypn5x25zmqcp8f20eg9sw56v3e0,0
laozi-mainnet,stakelab,bandvaloper10s7t8prp0nz36g4dug5ftkm8elyg9hdtlpn6uv,0
laozi-mainnet,0base.vc,bandvaloper13vd9rzgytsvcm278ufehsvdvg2kky2djwjguq7,135
laozi-mainnet,🎲 Hub,bandvaloper147k9e3ssy8yh2xjqmgjc8pnvwgzrl4g2fj306s,112
laozi-mainnet,Forbole,bandvaloper14kn0kk33szpwus9nh8n87fjel8djx0y0wz502z,669
laozi-mainnet,Ubik Capital,bandvaloper14wuzcsyttmyedc7e7z7e0exhg8k94x6eulj6pt,341
laozi-mainnet,StakingCabin,bandvaloper15ak2q82ddzhxfdgcah34sfxjr7gqchmm4qssqc,165
laozi-mainnet,chorusone,bandvaloper15urq2dtp9qce4fyc85m6upwm9xul3049fz627w,0
laozi-mainnet,cosmostation,bandvaloper17d3uhcjlh4jyqcep82jfsrg8avsngklxxan5tg,0
laozi-mainnet,Stakeflow,bandvaloper17s35yz3rglx7pnjppm4u9l9ht2k9mr9tq0eyh6,100
laozi-mainnet,injectivelabs,bandvaloper1948raua2qwgn6rcstgdtk4wyg2zypc2680lej7,0
laozi-mainnet,htx,bandvaloper1aqqfs9dftsmdnp3tuzqfvpwd4768mj42pd67ea,314
laozi-mainnet,Nansen | Stake to Stack Points,bandvaloper1c9ye54e3pzwm3e0zpdlel6pnavrj9qqvn4hl7n,800
laozi-mainnet,polkachu.com,bandvaloper1cmx8hvx8pn9ezuc57rgy3dqqlkju6uph3mjwxs,330
laozi-mainnet,Wellstake,bandvaloper1cuc594q8uam3rx90tztgplssnymlqnr5epmsjq,364
